2501560	302405	150.085	135.122	73.1831	60.5355	129.149	138.342	128.515	106.633	79.3085	55	150	135	73	95.0583	169.736	156.802	129.42	118.74	49.7576	54.9793	150.139	135.212	111.786	128.408	219.276	159.741	128.56	119.292	79.4189	54.8014	153.674	135.555	186.009	178.33	243	160	130	120	80	55	150.73	195.124	191.09	195.214	242.953	159.9	130	119.943	79.9216	54.9549	187.574	218.646	238.902	244.085	242.578	160	130	120	80	55	196.506	224.933	274.158	271.944	243	160	130	120	80	55	223.348	236.202	287.976	299.519	243	160	130	119.751	80	55	283.05	294.078	329.815	299.788	242.985	159.991	129.99	119.994	79.9881	54.9961	340.576	333.095	339.915	300	243	160	130	120	80	55	377.903	387.977	340	300	243	160	130	120	80	55	405.788	408.694	340	300	243	160	130	120	80	55	360.109	368.375	339.964	300	242.999	160	130	120	80	54.9981	288.56	297.415	321.092	299.844	242.878	160	130	119.992	80	55	224.898	251.161	290.382	280.762	243	160	130	120	80	54.7587	151.086	213.918	210.382	235.133	242.887	159.922	129.935	119.878	79.9648	54.9736	154.915	186.937	203.623	186.33	243	160	130	120	80	55	201.396	213.433	246.843	227.223	243	160	130	120	80	55	217.837	243.108	308.819	277.223	243	159.847	130	120	80	55	296.821	322.333	339.734	299.975	243	160	130	120	80	55	280.304	295.354	331.1	299.898	243	160	130	120	80	54.9999	200.304	215.354	251.1	249.898	227.479	157.044	123.678	118.158	79.4381	54.4839	150	135.793	171.1	199.898	183.811	156.053	124.729	117.142	78.2308	47.0635	150	135	91.0996	149.898	163.572	141.676	128.366	119.828	79.4778	50.471
																																																																																																																																																																																																																																																	
2502270	302326	150.015	135.016	73.0531	62.7983	151.445	120.451	125.598	118.316	71.0586	48.109	150.024	135.446	101.961	109.622	167.899	124.655	129.875	88.7169	79.8423	44.401	150.247	135.459	124.35	125.422	217.094	156.983	129.837	117.688	79.9125	49.6085	150.712	144.508	201.947	174.78	228.2	159.751	129.085	119.672	78.3549	54.5699	156.147	168.93	203.733	203.113	242.965	159.897	129.92	119.985	79.9787	54.9752	178.336	220.377	236.934	253.113	242.988	159.982	129.997	119.993	79.9924	55	212.789	225.455	262.448	268.029	242.585	159.873	129.758	119.969	79.9018	54.8986	228.516	245.893	279.36	293.22	242.984	159.968	130	120	79.9993	55	286.58	307.731	312.563	300	243	160	130	120	80	55	320.488	353.277	339.812	299.996	242.996	159.996	129.998	119.98	79.9984	54.9992	378.437	387.971	339.915	299.978	242.993	159.997	129.97	119.712	79.9462	54.9721	408.955	405.573	340	299.989	242.998	159.999	130	120	79.9812	54.9998	356.817	372.033	339.884	299.908	242.918	159.997	129.959	119.971	79.9757	54.9813	282.148	316.108	308.667	300	242.996	160	130	120	79.9996	55	228.549	239.246	287.557	291.585	243	159.971	129.992	119.998	79.9906	54.9911	161.974	195.837	209.24	243.858	242.672	159.912	129.98	119.878	79.7054	54.945	162.254	162.825	196.718	215.05	238.017	160	129.994	120	80	54.7804	184.192	221.095	259.621	224.045	242.998	159.998	129.995	119.999	79.8841	54.9857	227.2	251.647	294.537	273.748	242.992	160	130	120	80	54.8781	304.748	315.865	338.591	299.75	242.98	159.989	129.989	119.996	79.9925	54.9942	284.441	288.78	333.464	299.961	242.997	159.998	129.999	119.999	79.9997	54.9997	204.442	208.939	253.71	249.983	227.327	152.82	127.086	119.882	79.6659	53.0806	150.926	135.494	174.168	200.579	178.831	159.311	121.768	118.309	76.168	48.2643	150.002	135	94.8183	156.763	169.834	148.009	127.482	119.506	60.3888	47.508
																																																																																																																																																																																																																																																	
2504740	301368	150.097	135.174	79.0705	60.5111	157.582	140.362	129.651	117.476	37.4902	48.3649	150	135	77.3861	97.4904	169.767	150.929	129.428	119.592	52.2328	50.6415	150.136	135.998	138.931	132.522	187.439	159.643	128.828	119.324	79.8251	53.8793	151.29	145.354	182.979	182.522	234.559	160	129.882	120	80	55	150.464	189.046	199.07	196.359	243	159.425	129.283	119.428	78.9924	54.7039	192.455	223.052	238.759	236.84	242.363	159.581	129.538	119.768	79.7344	54.7944	227.006	217.149	261.384	263.332	242.668	159.673	129.827	119.881	79.8958	54.9794	227.299	234.075	290.25	295.308	242.989	159.988	129.979	119.98	80	54.9497	288.925	308.183	309.835	299.999	242.973	159.999	129.998	119.999	79.9997	54.9994	331.176	342.706	339.793	299.929	243	160	130	120	80	54.9557	376.382	389.696	339.99	300	242.966	160	130	119.999	79.9968	54.8489	406.625	407.988	339.874	300	243	160	130	120	80	55	358.849	369.939	339.913	299.972	242.931	159.94	129.965	119.975	79.9805	54.984	290.99	304.165	311.98	299.759	243	160	130	120	80	54.9971	228.166	254.174	279.542	285.221	242.964	159.992	129.984	119.985	79.9946	54.9967	156.044	220.34	202.74	235.376	241.843	159.612	128.956	119.91	79.8945	53.4736	151.19	187.177	199.322	194.554	242.786	159.873	129.922	119.978	79.9932	54.964	185.104	228.684	242.965	233.194	242.885	159.934	129.858	119.855	79.864	54.5247	227.91	245.412	291.436	282.737	242.805	159.841	129.902	119.938	80	54.9573	300.338	320.714	337.837	300	243	160	130	120	80	55	282.454	301.701	323.022	299.882	242.916	159.949	129.946	119.964	79.9661	54.9531	202.454	222.091	243.305	250.494	222.67	157.097	127.961	119.183	76.9933	54.7515	150	142.161	163.644	205.336	175.381	157.364	127.864	118.485	79.4785	44.1384	150	135	87.9281	158.545	170.788	157.209	129.428	89.0493	78.4584	52.9637
																																																																																																																																																																																																																																																	
2505270	301322	150.026	135.028	73.9955	61.763	125.28	139.856	128.51	107	79.4066	55	150.042	135.044	73.3352	94.6114	166.953	159.356	129.223	118.859	50.0646	55	150.444	135.52	111.345	129.777	216.953	160	128.699	119.43	79.568	54.8947	153.647	137.022	185.102	179.07	241.735	160	129.997	120	80	55	151.726	202.183	186.755	191.5	242.873	159.953	130	119.993	79.966	54.9627	193.571	221.999	234.039	239.761	242.508	160	130	120	80	55	203.227	228.011	269.149	267.262	242.993	160	130	120	80	54.9911	227.104	242.665	281.452	295.959	242.975	159.999	129.995	119.748	79.9982	54.9997	286.666	293.936	326.375	299.796	242.985	159.991	129.99	119.994	79.9912	54.9961	342.463	331.26	339.896	300	243	160	130	120	79.998	54.9766	378.387	387.495	340	300	243	160	130	120	80	55	405.725	408.756	340	300	243	160	130	120	80	55	361.286	367.176	339.989	300	242.999	160	130	120	80	54.9984	291.649	297.653	317.744	299.873	242.907	160	130	120	80	55	227.996	257.112	284.054	278.009	242.992	160	129.999	120	80	54.891	152.465	219.077	205.861	232.806	243	160	130	119.936	80	55	154.586	193.038	201.991	182.806	242.832	159.898	129.891	119.928	79.9369	54.9556	208.054	214.76	242.224	224.057	243	159.904	129.986	120	80	55	218.993	247.577	306.262	274.057	243	160	130	120	80	55	297.253	323.026	338.623	299.975	243	160	130	120	80	55	283.83	294.95	328.016	299.901	243	160	130	120	80	54.9982	203.83	214.95	248.016	249.901	226.95	157.032	123.413	118.318	79.9304	54.6313	150	135.13	168.016	199.901	184.426	158.569	124.985	117.171	78.2481	47.3644	150.389	135.404	88.7082	150.109	163.509	141.666	128.48	120	80	51.1416
																																																																																																																																																																																																																																																	
2505710	301132	150.102	135.186	79.0398	60.5909	157.561	140.338	129.55	117.434	37.6659	48.311	150	135	77.6379	97.6034	169.717	150.561	129.319	119.611	52.3262	50.6903	150.264	136.022	138.577	132.536	187.507	159.659	128.865	119.348	79.8295	53.9212	151.42	146.166	182.289	182.398	234.437	160	129.882	120	80	55	150.693	191.766	198.016	194.893	242.904	159.366	129.21	119.369	78.9088	54.6736	194.452	223.154	237.886	235.297	242.461	159.638	129.599	119.827	79.7709	54.8216	227.793	217.719	260.935	262.386	242.674	159.686	129.839	119.89	79.9026	54.9866	227.939	234.843	289.313	294.808	242.988	159.987	129.978	119.979	79.9997	54.9983	289.656	308.552	308.826	299.927	242.97	159.999	129.998	119.999	79.9996	54.9994	331.256	342.672	339.755	299.929	242.999	160	130	120	80	54.9513	376.469	389.592	339.989	300	242.967	160	130	120	79.9968	54.8659	406.612	407.995	339.881	300	243	159.999	130	120	80	55	358.85	369.905	339.917	300	242.93	159.935	129.966	119.977	79.9814	54.985	291.45	304.245	311.533	299.674	243	160	130	120	79.9999	54.9968	228.908	255.087	278.613	284.521	242.964	159.99	129.982	119.984	79.9942	54.9957	156.728	220.841	202.106	234.68	241.869	159.651	129	119.929	79.9051	53.4918	151.466	188.641	198.732	193.34	242.812	159.886	129.937	119.99	80	54.9744	186.798	228.892	241.833	232.455	242.88	159.931	129.863	119.859	79.8502	54.5267	228.366	246.201	290.835	282.106	242.809	159.844	129.893	119.94	80	54.9579	300.24	321.138	337.559	299.956	243	160	130	120	80	55	283.234	301.845	322.204	299.817	242.908	159.944	129.94	119.96	79.963	54.9484	203.234	222.275	242.516	250.296	222.667	157.111	127.943	119.182	77.0209	54.7652	150.091	142.364	162.864	205.349	175.399	157.442	127.909	118.608	79.5108	44.3185	150.003	135.008	87.6753	158.441	170.899	157.235	129.364	89.232	78.5	53.0118
																																																																																																																																																																																																																																																	
2506360	300934	150.139	135.21	78.3833	60.3104	158.055	140.337	129.597	117.259	38.7651	47.7266	150.05	135.034	78.8707	96.6111	169.734	149.885	129.41	120	52.0886	50.7847	150.107	136.07	138.328	132.108	187.981	159.713	128.965	119.416	79.8004	54.0401	151.735	146.423	181.539	182.108	234.894	160	129.9	120	80	55	150.443	194.151	198.962	191.791	242.955	159.335	129.288	119.349	78.892	54.6579	197.135	223.251	235.437	235.315	242.341	159.646	129.534	119.762	79.7215	54.7924	228.085	216.9	262.82	260.935	242.712	159.675	129.865	119.908	79.9153	54.9943	227.129	235.95	289.076	294.729	242.991	159.993	129.983	119.983	80	55	290.761	309.43	306.79	299.999	242.971	160	130	120	80	55	331.434	342.465	339.786	299.929	243	160	130	120	80	54.9481	376.562	389.385	339.989	300	242.98	160	130	119.999	79.9969	54.9658	405.767	408.813	339.907	299.999	242.999	159.999	130	120	79.9999	54.9998	359.111	369.78	339.902	299.906	242.929	159.932	129.96	119.971	79.9781	54.9813	291.939	303.348	311.892	299.759	242.993	159.995	129.993	119.996	79.9852	54.9951	229.509	256.955	276.953	283.718	242.975	159.992	129.985	119.987	79.9953	54.9953	156.818	222.27	200.722	234.128	241.828	159.738	129.223	119.955	79.9915	53.5413	151.295	192.988	198.04	189.847	242.823	159.903	129.979	120	80	54.9469	188.66	230.011	238.921	232.659	242.861	159.9	129.81	119.815	79.8202	54.4591	228.469	246.485	290.409	282.21	242.833	159.838	129.87	119.911	79.9857	54.9451	300.171	321.12	337.612	299.99	243	160	130	120	80	55	284.337	301.787	321.091	299.878	242.916	159.949	129.946	119.964	79.9659	54.9427	204.353	222.208	241.167	250.245	222.882	157	128.181	119.242	77.2044	54.5376	150.016	142.34	161.494	205.585	175.816	157.863	127.9	118.904	79.5419	44.3932	150.008	135.007	86.227	158.984	170.93	157.549	129.488	89.4634	78.5491	53.1698
																																																																																																																																																																																																																																																	
2507100	300778	150.125	135.202	78.5562	60.4257	157.764	140.259	129.613	117.256	38.8337	47.7457	150.044	135.028	78.1361	96.882	169.85	150.114	129.358	119.854	52.2944	50.9092	150.177	136.154	137.853	132.073	188.387	159.696	128.937	119.404	79.8012	54.0489	151.423	146.856	181.245	182.073	235.109	160	129.893	120	80	55	150.608	195.222	197.949	191.514	242.991	159.359	129.269	119.359	78.8938	54.6714	197.879	223.915	234.194	235.159	242.351	159.6	129.521	119.812	79.7255	54.7914	229.555	217.146	261.724	260.284	242.724	159.696	129.871	119.911	79.9189	54.9975	228.074	236.403	288.115	294.31	242.991	159.991	129.981	119.982	80	55	291.153	309.454	306.385	299.966	243	160	130	120	80	55	331.83	342.09	339.767	299.929	242.999	160	130	120	80	54.9468	376.647	389.307	339.989	300	242.98	160	130	119.999	79.9968	54.9605	406.071	408.508	339.907	299.999	242.999	160	130	120	79.9999	54.9998	358.794	370.032	339.909	299.948	242.93	159.936	129.963	119.974	79.9796	54.9833	292.09	303.698	311.392	299.763	242.993	159.995	129.993	119.996	79.9853	54.9958	230.006	257.635	276.257	283.252	242.972	159.993	129.985	119.986	79.9956	54.9963	157.106	223.348	200.092	233.662	241.729	159.726	129.16	119.963	79.9566	53.4877	151.396	193.743	197.748	189.183	242.878	159.913	129.995	120	80	54.9748	189.617	230.315	238.104	232.035	242.883	159.932	129.85	119.851	79.8566	54.4863	228.374	247.265	290.14	281.561	242.919	159.839	129.934	119.957	79.9985	54.9734	300.042	321.474	337.417	299.962	243	160	130	120	80	54.9999	284.454	302.105	320.669	299.861	242.916	159.949	129.946	119.964	79.9657	54.953	204.481	222.527	240.669	250.216	222.743	157.083	128.146	119.314	77.1343	54.7111	150.047	142.659	160.997	205.564	175.721	158.22	127.808	118.875	79.5217	44.4434	150.009	135.009	86.0357	158.922	170.908	157.641	129.496	89.4596	78.7309	53.1642
																																																																																																																																																																																																																																																	
2508100	300605	150.278	135.283	77.2979	60	159.557	140.701	129.878	117.491	38.0139	47.2879	150.523	135.287	80.7194	93.1465	170.686	149.323	129.567	119.616	52.7004	50.9141	150.221	136.216	138.056	131.536	188.735	159.645	129.011	119.369	79.6569	54.088	151.469	147.871	180.622	181.536	235.108	160	130	120	80	55	150.966	197.983	197.57	189.158	243	159.256	129.163	119.228	78.9039	54.6406	201.035	225.118	232.236	232.878	242.366	159.571	129.525	119.715	79.7443	54.8077	227.975	216.254	263.756	260.609	242.731	159.781	129.865	119.913	79.9216	54.9958	226.118	240.046	287.457	293.309	242.973	159.987	129.973	119.997	80	55	291.844	309.944	305.382	299.807	243	159.999	129.999	119.999	79.9992	54.9997	331.743	342.015	339.92	300	242.995	160	129.998	120	80	54.8879	376.559	389.378	339.987	299.997	242.981	159.999	129.999	119.999	79.9995	54.9796	404.797	409.778	339.94	299.99	242.989	159.997	129.996	119.997	79.9975	54.998	357.338	371.583	339.949	299.682	242.993	159.953	129.98	119.988	79.9897	54.9917	292.191	302.821	312.422	300	242.909	159.934	129.905	119.949	79.7776	54.9839	229.737	260.178	274.659	282.861	242.74	159.982	129.977	119.98	79.9972	54.9911	157.574	222.382	199.886	235.35	239.925	159.8	129.659	120	79.9658	53.6792	151.042	197.944	198.988	185.35	242.645	159.689	129.784	119.841	79.8183	54.7705	196.942	231.466	225.849	234.756	243	160	130	120	80	55	224.645	251.103	290.795	280.671	242.838	159.99	129.968	119.98	79.9819	54.9872	299.608	322.135	337.153	300	243	160	130	120	80	55	285.656	302.43	318.826	299.899	242.999	159.999	129.999	119.999	79.9953	54.9969	205.939	222.813	239.246	250.834	222.855	156.6	128.368	119.009	77.3017	54.0797	150.272	143.386	159.301	206.368	174.62	158.019	128.023	118.99	79.6905	45.1977	150.034	135.025	84.5717	159.79	170.724	157.915	129.883	89.4534	78.56	53.4239
																																																																																																																																																																																																																																																	
